"Site ID","Name des Ortes","Authored By","User ID","Authored On","Zuletzt geändert","Primary Term","Icon","Free Tagging (Freies Zuweisen von Kategorien)","Description","Sprache","Appointment Needed","Children Welcome","Volunteer","Details of Volunteer Opportunities","Accessible by public transport","Verbindungen zu öffentlichen Verkehrsmitteln","Telephone","Email","Free entry","Entry cost","Web Address","Wheelchair Accessible","Street location","Zusatz","Stadt","Bundesland","Land","Postal Code","Breitengrad","Längengrad","Karten","Map IDs","Public Site","Contributor Directly Involved In Site","Name des Beteiligten","Email des Beteiligten","Image","Image caption or credit","Video","Video caption or credit","Awaiting Approval","Veröffentlicht"
"47966","Europäische Metropolregion München","bene-muenchen","7425","03/05/2014 - 07:41","06/23/2014 - 05:55","Responsible Company","Grünes Unternehmen, Sozialverantwortliches Unternehmen","","Europäische Metropolregion München e.V. Im Europäische Metropolregion München (EMM) e.V. arbeiten Landkreise und Städte mit Unternehmen, Verbänden und weiteren Institutionen zur Stärkung der Region zusammen.
Eines der sechs Arbeitsfelder des Vereins ist  die Mobilität, die Verbesserung der inneren und äußere Erreichbarkeit der Region. Ziel ist es, Verkehrsangebote zu optimieren und neue Verkehrskonzepte zu entwickeln. Aktuell (2014) wird insbesondere an einer verstärkten Kooperation der Verkehrsverbünde und -Unternehmen der Metropolregion gearbeitet. 
Kontaktdaten:
Europäische Metropolregion München e.V.
Kardinal-Döpfner-Str. 8
80333 München
www.metropolregion-muenchen.eu  
info@metropolregion-muenchen.eu
Tel.: +49 (0)89-452 056 0-10
Fax: +49 (0)89-452 056 0-20","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.145287","11.577491","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47967","Urbanes Wohnen","bene-muenchen","7425","03/05/2014 - 07:44","06/12/2014 - 10:23","Social Enterprise","Sozialverantwortliches Unternehmen, Gemeinnützige Einrichtung","","Kontaktdaten
Urbanes Wohnen
Pündterplatz 1
80803 München
www.urbanes-wohnen.de 
Tel. +49 (0)89 - 39 16 97","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.163059","11.576890","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47968","Solarinitiative München GmbH & Co. KG","bene-muenchen","7425","03/05/2014 - 07:47","06/12/2014 - 10:42","Green Technology","Grüne Technologie","","Kontaktdaten:
Solarinitiative München GmbH & Co. KG
Corneliusstr. 10
D-80469 München
http://www.solarinitiative-muenchen.de/ueber-uns/ziele/
info@solarinitiative-muenchen.de 
Tel: +49 (89) 5404 131 13
Fax: +49 (89) 5404 131- 29","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.130946","11.577580","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47969","DAV-Deutscher Alpenverein","bene-muenchen","7425","03/05/2014 - 07:50","06/13/2014 - 03:13","Ecotourism Resource","Öko-Information, Öko Klub/Organisation, Umweltbildung, Öko-Tourismus","","Die Alpen haben u.a. als Lebensraum für Pflanzen und Tiere aber auch als Wasserspeicher eine globale Bedeutung. Ihre biologische Vielfalt ist einzigartig, aber auch bedroht: Der Klimawandel, fortschreitende Erschließungen und zunehmender Verkehr gefährden ihr sensibles Ökosystem. Ein Schwerpunkt unseres Engagements ist es daher, ihre Einzigartigkeit zu bewahren und Bergsport und Naturschutz in Einklang zu bringen. Als bundesweit anerkannter Naturschutzverband kümmert sich der DAV um naturverträglichen Bergsport in den Alpen und den deutschen Mittelgebirgen.
Kontaktdaten
Deutscher Alpenverein e. V.
Bundesgeschäftsstelle
Von-Kahr-Str. 2-4
80997 München
http://www.davplus.de/","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.179315","11.486471","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47970","Green City e.V.","bene-muenchen","7425","03/05/2014 - 07:53","03/05/2014 - 07:53","Eco Information","Öko-Information, Öko Klub/Organisation, Umweltbildung, Signifikante Organisation/Dienststelle","","Green City e.V.
Goethestraße 34
80336 München
www.greencity.de
info@greencity.de
(089) 890 668 -322
Green City e.V. ist seit 1990 als Umweltorganisation für ein grüneres München aktiv. 20 MitarbeiterInnen setzen sich zusammen mit rund 1.000 Ehrenamtlichen und Mitgliedern für stadtverträgliche Mobilität, verantwortungsvollen Umgang mit Energie, nachhaltige Stadtgestaltung, und Umweltbildung für alle Altersgruppen ein. 150 Projekte und Veranstaltungen pro Jahr bieten Umweltschutz zum Anfassen und Mitmachen. Weitere Informationen unter www.greencity.de.","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.135785","11.558413","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47971","ALTOP Verlags-und Vertriebsgesellschaft mbH","bene-muenchen","7425","03/05/2014 - 07:55","05/28/2014 - 04:46","Green Enterprise","Grünes Unternehmen","","Seit 1984 gehört der ALTOP Verlag mit seinem Nachschlagewerk ""ECO-World - Das alternative Branchenbuch"" sowie dem Portal www.eco-world.de zu den führenden Informationsanbietern rund um Ökologie und Ökonomie und transportiert damit die Bedeutung nachhaltigen Wirtschaftens. Das Angebot basiert auf einer umfassenden Datenbank mit über 20.000 Adressen und wird durch den Presseverteiler „ECO-News“, Veranstaltungstipps und Fachbeiträge aus den Bereichen Umwelt, Gesundheit und Lifestyle mit Leben gefüllt.
Seit 2005 betreibt der Verlag das Nachhaltigkeitsportal www.forum-csr.net in Kombination mit der Printausgabe ""forum Nachhaltig Wirtschaften"".
ALTOP Verlags- und Vertriebsgesellschaft mbH
Gotzinger Str. 48
81371 München
www.eco-world.de
info@eco-world.de
Tel.: +49 (0)89 74 66 11-0
Fax: +49 (0)89 74 66 11-60","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.118996","11.550261","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47972","Dr Reinhard Witt, Naturnaher Grünplaner","bene-muenchen","7425","03/05/2014 - 07:58","03/05/2014 - 07:58","Green Enterprise","Grünes Unternehmen, Regionaler Betrieb","","http://www.naturgartenplaner.de/profil/
Dr. Reinhard Witt aus dem oberbayerischen Ottenhofen, Jahrgang 1953, freiberuflicher Biologe, Journalist und naturnaher Grünplaner. Seit 25 Jahren intensiv mit dem Thema naturnahe Garten- und Landschaftsgestaltung befaßt.  Planung und Realisierung von Grünprojekten im Privaten und Öffentlichen. Leiter von Praxisseminaren im naturnahen Bereich.
Was gerade geht? Es scheint eine gute Zeit für Nachhaltigkeit anzubrechen. Wildpflanzen werden straßen- und stadtfein. Das zeigen aktuelle Projekte der letzten Zeit. Naturvielfalt in der Gemeinde im Österreichischen Rankweil,  zwei Umspannwerke bei E.ON in Passau und Etting, Umgestaltungen in den Stammwerken von Mercedes-Benz (Gaggenau) oder BASF (Ludwigshafen), ein Biohotel (Grünwald) und - speziell - nicht grün, aber bunt:  Villa Reitzenstein, Amtssitz des Baden-Württembergischen Ministerpräsidenten Winfried Kretschmann.
Seine Projekte erhielten zahlreiche öffentliche Preise. Etwa 2006 der Natur-Erlebnis-Spielplatz Eglfing den Ehrenpreis im bayerischen Wettbewerb für ländliche Entwicklung. 2010 der Natur-Erlebnis-Spielplatz Ottenhofen im Wettbewerb Grüne Spielplätze der Stiftung die Grüne Stadt. Zuletzt der Natur-Erlebnis-Kindergarten Tegernsee den Bayerischen Biodiversitätspreis 2012. Im Mai 2013 wird die naturnahe Gestaltung des Daimler-Firmengeländes als UN-Dekade-Projekt ausgezeichnet.
Mit Manfred Pappler von der bayerischen Akademie für Lehrerfortbildung von 1993-2000 Entwicklung, Bau und Pflege der Natur-Erlebnis-Schulhöfe nach dem Dillinger Modell. 1999 Preis für Wege der Naturerziehung der Deutschen Gartenbau-Gesellschaft. Mit Michael von Ferrari von der Gemeinde Haar seit 1998 Anlage, Entwicklung und Pflege öffentlicher Blumenwiesen nach dem Haarer Modell. 
Vielfacher Buchautor, davon allein 21 Bücher über naturnahe Grüngestaltung und heimische Wildpflanzen. 1996 Buchpreis der Deutschen Gartenbau-Gesellschaft für das Buch ""Blumenwiesen"".
 2007 das 2. Mal der Buchpreis der Deutschen Gartenbau-Gesellschaft, diesmal für ""Nachhaltige Pflanzungen und Ansaaten"".
Außerdem mit ""Wir entdecken die Natur"" der Umweltpreis der Kinder- und Jugendliteratur 2007.
2010 der Deutsche Gartenbuchpreis als ""Bester Ratgeber"" für ""Naturnahe Rosen, Band 1 Strauchrosen"" und 2012 für Band 2 Kletter- und Kleinstrauchrosen"".
Seit 1990 Mitgründer und ehrenamtlicher Vorstand des bundesweit aktiven Vereins für naturnahe Garten- und Landschaftsgestaltung (Naturgarten e.V.). Seit 1999 geprüfter Fachbetrieb für Naturnahes Grün - empfohlen von Bioland.","","Termin nötig","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.123079","11.613464","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47974","Pasinger Stadtpark","bene-muenchen","7425","03/05/2014 - 08:06","03/05/2014 - 08:06","Waterfront/Riverside Park","Wald/Naturpark, Park in Gewässernähe, Lebensraum für Amphibien, Heimische Wälder/Pflanzen, Prachtvolle Frühlingsblüten, Herbstliche Blätterpracht","","Im Münchner Westen liegt der Pasinger Stadtpark, der auch der kleine Bruder des Englischen Gartens genannt wird. Durch den ganzen Park, der 1,5 Kilometer lang ist, fließt die Würm, ein kleiner Bach, der an manchen Stellen zu künstlichen Seen aufgestaut ist. Wiesenflächen und Baumgruppen wechseln sich ab und bieten so eine schöne Naturkulisse. Der Park wird wegen seiner Größe und der Vielzahl an Wegen von vielen Joggern genutzt, und die Spielplätze im Grünen locken Familien an.","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.133446","11.450872","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47975","Hans im Glück","bene-muenchen","7425","03/05/2014 - 08:32","03/05/2014 - 08:32","Healthy Dining","Gesundes Essen, Organische/regionale Kost","","Hans im Glück
 Tuerkenstrasse 79","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.148981","11.575477","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47976","Hans im Glück","bene-muenchen","7425","03/05/2014 - 08:37","03/05/2014 - 08:37","Healthy Dining","Gesundes Essen","","Hans im Glück
Nymphenburgerstrasse 69","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.148552","11.553168","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48160","Münchner Forum e.V.","bene-muenchen","7425","03/10/2014 - 05:50","06/13/2014 - 02:30","Eco Information","Öko-Information, Öffentlicher Kundgebungsort","","Münchner Forum e.V. text dazu Im Münchner Forum e.V., Diskussionsplattform für Entwicklungsfragen rund um München, setzen sich in insgesamt 13 Arbeitskreisen Bürgerinnen und Bürger mit aktuellen Themen und Herausforderungen der Stadtentwicklung in München und Region auseinander. Vom Umgang mit dem Boden, Nachhaltigkeit im Städtebau, Wohnen in der Stadt, öffentlichen Grünflächen bis zur Mobilität. Eine nachhaltige Stadtentwicklung aus ökologischer, sozialer und soziokultureller Sicht ist uns in diesem Kontext stets ein Anliegen.
Kontaktdaten:
Diskussionsforum für Entwicklungsfragen
Schellingstr. 65
80799 München
www.muenchner-forum.de
info@muenchner-forum.de
Tel.: 089 - 28 20 76 / 77
Fax: 089 - 280 55 32","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.151844","11.571314","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48161","Fräulein Müller","bene-muenchen","7425","03/10/2014 - 05:53","03/10/2014 - 05:53","Healthy Dining","Gesundes Essen","","Adalbertstrasse 21","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.152033","11.578327","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48164","Südstadt","bene-muenchen","7425","03/10/2014 - 06:24","03/10/2014 - 06:24","Healthy Dining","Gesundes Essen","","Südstadt
Thalkirchner Straße 29, 80337 München ‎
089 7250152 ‎ · suedstadt-muenchen.de","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.123190","11.560972","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48165","Brotraum","bene-muenchen","7425","03/10/2014 - 06:27","03/10/2014 - 06:27","Healthy Dining","Gesundes Essen","","Brotraum
Herzogstraße 6, 80803 München ‎
089 761021 ‎ · brotraum.de","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.162050","11.585752","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48167","Max Pett","bene-muenchen","7425","03/10/2014 - 06:30","07/17/2014 - 07:01","Healthy Dining","Gesundes Essen","","Kontaktdaten:
Max Pett
Pettenkoferstraße 8
80336 München ‎
http://www.max-pett.de/
schlemmen@max-pett.de
Tel.: 089 55869119 ‎","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.134449","11.563681","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48168","Prinz Myshkin","bene-muenchen","7425","03/10/2014 - 06:33","03/10/2014 - 06:33","Healthy Dining","Gesundes Essen","","Prinz Myshkin
Hackenstraße 2, 80331 Munich ‎
089 265596 ‎ · prinzmyshkin.com","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.136137","11.570236","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48169","Kräutergarten Bioladen","bene-muenchen","7425","03/10/2014 - 06:38","03/10/2014 - 06:38","Eco-Products","Öko-Produkte","","Kräutergarten
Pestalozzistraße 3, 80469 München ‎
089 23249802 ‎ · kraeutergarten-muenchen.de","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.131314","11.567792","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48170","Eiscafé Trampolin","bene-muenchen","7425","03/10/2014 - 06:45","03/10/2014 - 06:45","Healthy Dining","Gesundes Essen, Organische/regionale Kost, Öko-Produkte","","Eiscafé Trampolin
 Nordendstraße 62, 80801 München ‎
089 94507644 ‎ · trampolin-eis.de","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.158063","11.575323","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48172","Tushita Teehaus","bene-muenchen","7425","03/10/2014 - 06:58","09/23/2014 - 07:03","Healthy Dining","Gesundes Essen","","Das Tushita Teehaus wurde 2009 gegründet. 
Tee: Das umfangreiche Teesortiment in der Bewirtung und im Verkauf umfasst ca. 150 Sorten (darunter 60 Grüntee-Sorten), die überwiegend biologisch angebaut und wenn möglich auch fair trade gehandelt werden. Dieses Angebot wird laufend aktualisiert. Die Zubereitung der Tees im Tushita Teehaus erfolgt der jeweiligen Tradition entsprechend. 
Tee-Zubehör: Das Angebot an Kannen, Tassen, Teedosen etc. wechselt und bietet ausgewählte und außergewöhnliche Objekte von antik bis trendy.
Essen: Ein täglich wechselndes veganes Tagesgericht wird frisch zubereitet, die hausgemachten Kuchen und Desserts sind teilweise Zucker- und glutenfrei. Alle Zutaten stammen aus kontrolliert biologischem Anbau.
Drinks: Neben dem umfangreichen Angebot an Tees gibt es Cold Drinks, z. B. Smoothies und Detox-Drinks.
Das Tushita Teehaus ist nach EU-Richtlinien bio-zertifiziert und wurde 2014 bei einer Umfrage von PeTA2, der Jugendkampagne von PeTA Deutschland zum ""Besten veganen Cafe"" Deutschlands gewählt.
Bei schönem Wetter gibt es auch Tische und Stühle draußen.
Öffnungszeiten:
Mo - Fr: 09:00 - 20:00
Sa: 10:00 - 20:00
Tushita Teehaus
Klenzestraße 53, 80469 München ‎
089 18975594 ‎
www.facebook.com/tushita.eu","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","Fraunhofer Straße","","","Freier Eintritt","","https://www.tushita.eu","Not accessible","Klenzestr. 53","","München","","Germany","80469","48.130609","11.573589","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48175","Café Netzwerk","bene-muenchen","7425","03/10/2014 - 07:04","07/29/2014 - 08:29","WiFi Spot","WiFi Spot","","Café Netzwerk
Luisenstraße 11, 80333 München ‎
089 54832700 ‎ · cafe-netzwerk.de","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","http://cafe-netzwerk.de/","Not accessible","","","","","Germany","","48.143046","11.562431","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48177","Soupmama","bene-muenchen","7425","03/10/2014 - 07:18","03/10/2014 - 07:18","Healthy Dining","Gesundes Essen","","Soupmama
Blumenstraße 1, 80331 München ‎
089 23077645 ‎ · soupmama.de","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.134565","11.576246","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48181","Fair-Teiler","bene-muenchen","7425","03/10/2014 - 07:21","03/31/2014 - 06:28","Fair Trade","Fair Trade","","Fair-Teiler
Fasaneriestraße, 80636 München ‎ 
http://foodsharing.de/fairteiler/anzeigen/225","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.158096","11.542965","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48359","Kinder- und Jugendfarm Ramersdorf","bene-muenchen","7425","03/14/2014 - 05:28","03/14/2014 - 05:28","Environmental Education","Umweltbildung, Sport-/Naturspielplatz, Öko-Tour/Wanderweg, Garten, Geplante Parkanlage, Ökologischer Landschaftsbau","","Görzer Straße 95, 81549 München, Allemagne ‎
+49 89 60062815
Die Kinder- und Jugendfarm Ramersdorf ist eine bauernhofähnliche Einrichtung die in der offenen Kinder- und Jugendarbeit tätig ist.
Die Einrichtung bietet ein breites Spektrum handwerklicher und landwirtschaftlicher Betätigungsfelder für Kinder und Jugendliche an. Diese dienen zur Entwicklung ihrer Talente, fördern das Erlernen von Schlüsselkompetenzen und geben Orientierungshilfe in ihrer Berufswahl.
Die pädagogischen Schwerpunkte liegen auf der Förderung der Sozial-, Selbst- und Umweltkompetenz und dem Versuch, gesellschaftliche Defizite in Familie und Umwelt auszugleichen.
Durch den Umgang mit den natürlichen Elementen, Pflanzen und Tieren entstehen Primärerfahrungen die dazu beitragen, Zusammenhänge und Abhängigkeiten zwischen Mensch und Natur zu verdeutlichen.
Im Garten und auf dem Gelände werden Obst, Gemüse, Blumen und Futterpflanzen angebaut. Die Ernteprodukte werden nach alten traditionellen Methoden verarbeitet und haltbar gemacht. Organische Abfälle wie Mist werden kompostiert und zur Bodenverbesserung aufgebracht. Durch die eigene Erfahrung des säens, hackens, Beete pflegen und ernten kann die Grundlage für eine tiefe Naturverbundenheit entstehen.
Die Müllvermeidung, die Müllverwertung und die ökologischen Stoffkreisläufe werden bei uns konsequent angewendet und aufgezeigt.
Nachwachsende Rohstoffe werden angebaut und genutzt. Schutzräume wie Kleinbiotope, Nisthilfen und Wildpflanzenbereiche haben bei uns einen hohen Stellenwert.
Unzählige Angebote  stehen den BesucherInnen der Farm kostenfrei zur Verfügung. Wir haben hier auf dem Gelände u.a. Nutztiere wie Laufenten, Hühner, Kaninchen, Bienen usw.
Ein großer Mischkulturgarten, zahlreiche Obstbäume, Beerensträucher, Nußbäume und Nutzpflanzen wie  Kopfweiden wurden gepflanzt.
Kleinbiotope wie Trockenmauern,  Kräuterdächer, Rohstoffhecken, Insektenhotels,
Totholzhaufen, Kräuter- und Wildblumenwiesen, Teiche usf. sind zu besichtigen. Regenerative Energien werden genutzt und anschaulich und praxisorientiert vermittelt. Wir nutzen z.B. die Sonne zum kochen, backen und dörren. Mittels eines Biomeilers wird unser Gewächshaus mit Mist und Grünabfällen durch den Rotteprozess beheizt.  Holz als nachwachsender Rohstoff wird CO2 neutral zum heizen unserer Räumlichkeiten, des Lagerfeuers und unseres Naturbackofens genutzt.
Ein naturnaher Lebensraum mitten in der Großstadt ist über die Jahre hier im Stadtteil Ramersdorf entstanden und gewachsen, der als Erholungs- und Erfahrungsraum für alle frei zugänglich ist.
Da wir im Feld der Umweltbildung  bzw. Bildung zur nachhaltigen Entwicklung sehr aktiv tätig sind, entwickelten wir ein  Projekt mit dem Namen „Cityfish meets tomato“. Dabei handelt es sich um ein Modelprojekt, dass BesucherInnen Stoffkreisläufe, regenerative Energie, urbanes Gärtnern und städtische Aquakulturnutzung in einem Gesamtkonzept anschaulich verdeutlicht.
Diese Polykreislaufanlage und viele weitere permakulturelle Projekte sind in unserer Einrichtung zu besichtigen.
Schulprojekte als außerschulische Bildungsmöglichkeit ergänzen unsere Angebotspalette. Dabei zeigen wir den Schülern z.B. wie man aus Milch, Butter und Käse gewinnt, wie man Brot im Holzofen bäckt, selbst Apfelsaft herstellt, was es heißt Imker zu sein oder wie ein Solarkocher funktioniert und vieles mehr.","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.104745","11.610882","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48360","Fritz Mühlenbäckerei GmbH","bene-muenchen","7425","03/14/2014 - 05:39","04/23/2014 - 10:40","Organic/Local Food","Organische/regionale Kost","","FRITZ steht für:
...wertvolle Bio-Qualität!
FRITZ ist Münchens Bio-Bäcker seit 1987 und es wird seit der ersten Stunde konsequent 100 % Bio-Qualitätfür Sie gebacken!
...genussvolle Backwaren!
Für alle Sinne! Das saftige FRITZ-Aroma und die langanhaltende Verzehrfrische lohnen – sogar auch bei glutenfreien Broten! Der vollständige Verzicht auf Backmittel und Zusatzstoffe ist ein echter Beitrag für Gesundheit, Bekömmlichkeit und das aromatische Geschmackserlebnis!
...nachhaltiges Handeln!
Es wird mit erneuerbaren (regenerativen) Energien gebacken – zertifiziert durch das „SOLAR-Brot“ Markenzeichen! FRITZ bezieht als Bio-Pionier, damals und bis heute, ALLE Rohstoffe aus ökologischer Landwirtschaft.
FRITZ deklariert seit 25 Jahren alle Zutaten!
Unsere Backwaren erhalten Sie:
Im Backstubenverkauf
Filiale München
Rablstr. 38
81669 München
Filiale Aying
Münchener Str. 28
85653 Aying / München
Oder in über 70 Naturkost-Fachgeschäften in und um München
www.fritz-muehlenbaeckerei.de","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","47.970625","11.773338","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48648","Unternehmensberatung Roswitha Schalk","bene-muenchen","7425","03/24/2014 - 05:44","06/23/2014 - 08:04","Eco Expert","Öko-Fachkraft","","Unternehmensberatung & nachhaltige Organisationsentwicklung: Die Übernahme gesellschaftlicher Verantwortung von Organisationen gewinnt zunehmend an Bedeutung. Roswitha Schalk begleitet Unternehmen und NGO auf Basis des international gültigen Leitfadens DIN ISO 26000.
Kontaktdaten:
Roswitha Schalk
Zittauer Straße 32 a
80997 München
http://www.roswitha-schalk.com/
info@roswitha-schalk.com
Tel.: 089/12762435
Telefon 089/12762435","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.180907","11.490716","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48650","Sparda-Bank München eG","bene-muenchen","7425","03/24/2014 - 05:48","03/24/2014 - 05:48","Eco Expert","Öko-Fachkraft","","Sparda-Bank München eG
Arnulfstraße 15
80335 München
Zentrale Postadresse:
Sparda-Bank München eG
Postfach 20 18 51
80018 München","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.147263","11.530166","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48712","Bürgerinitiative Mehr Platz zum Leben","bene-muenchen","7425","03/26/2014 - 05:48","06/12/2014 - 09:23","Volunteer Site","Ehrenamtliche Arbeit","","Die BI Mehr Platz zum Leben, ein Agenda 21 Projekt, engagiert sich seit 1997 mit zahlreichen Aktionen für die Verbesserung der Lebensqualität in Untergiesing. Die Neugestaltung des Hans-Mielich-Platzes geht im Wesentlichen auf ihren Einsatz zurück, ebenso der Wochenmarkt am Platze und die Mini-Gärten an der Hans -Mielich -Str. und am Candidplatz. Seit 2008 bietet die BI mit dem „Kunstforum HMP“ unterschiedlichsten Künstlern eine Plattform für Kunst im öffentlichen Raum. Am 16.Sept.13 initiierte sie den 1.Poesie-Briefkasten Deutschlands Teil eines zweijährigen Poesieprojektes. Adresse: Poesie-Briefkasten, 81543 München,Hans-Mielich-Platz 2.
Für unser Kunstforum HMP suchen wir immer Aussteller - Anmeldung: mehrplatzzumleben@gmx.de
Mehr unter www.mehrplatzzumleben.de
mfG
Melly Kieweg
Kontaktdaten:
Bürgerinitiative Mehr Platz zum Leben
Hans-Mielich-Str. 12
81543 München
www.mehrplatzzumleben.de
mehrplatzzumleben@gmx.de
Tel.: +49(0)89 21088604","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.118076","11.573457","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48713","Freiwilligen-Agentur Tatendrang München","bene-muenchen","7425","03/26/2014 - 05:51","06/12/2014 - 10:04","Volunteer Site","Ehrenamtliche Arbeit","","""Spenden Sie Zeit statt Geld."" Mit diesem Slogan wirbt Deutschlands erste Freiwilligenagentur für Bürgerschaftliches Engagement und fördert damit Solidarität, gesellschaftliche Verantwortung und Zusammenhalt in unserer Stadt. 
Tatendrang berät, vermittelt und unterstützt Menschen, die sich ehrenamtlich engagieren möchten und arbeitet eng mit über 430 Projekten und Initiativen aus dem sozialen, kulturellen und ökologischen Bereich zusammen. Wir haben eigene Projekte in den Bereichen Bildung und Migration initiiert und beraten Unternehmen, die sich engagieren möchten. Tatendrang organisiert alle zwei Jahre den ""Marktplatz Gute Geschäfte München"", ein innovatives Format, um Projekte zwischen gemeinnützigen Organisationen und der Wirtschaft zu ermöglichen. Tatendrang ist ein Projekt des Vereins für Fraueninteressen e.V. und überparteilich sowie konfessionell ungebunden.
Kontaktdaten:
Freiwilligen-Agentur Tatendrang München
Liebherrstraße 5 Rgb.
80538 München
089 45 22 411-0
tatendrang@freiwilligenagentur.de
www.gute-geschaefte-muenchen.de
FACEBOOK: facebook.com/tatendrang.de","","Termin nötig","Not child friendly","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.133711","11.585151","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
